% 1. Title: Premiership Data 2013 Season With 3 Bokies And Match Rating

% 2. Source: http://www.football-data.co.uk/data.php



@relation Premiership2013
@attribute 'HomeTeam' { Arsenal, AstonVilla, Birmingham, Blackburn, Blackpool, Bolton, Bradford, Burnley, Charlton, Chelsea, Coventry, CrystalPalace, Derby, Everton, Fulham, Hull, Ipswich, Leeds, Leicester, Liverpool, ManCity, ManUnited, Middlesbrough, Newcastle, Norwich, NottinghamForest, Portsmouth, QPR, Reading, Southampton, Stoke, Sunderland, Swansea, Tottenham, WestBrom, WestHam, Wigan, Wolves }
@attribute 'AwayTeam' { Arsenal, AstonVilla, Birmingham, Blackburn, Blackpool, Bolton, Bradford, Burnley, Charlton, Chelsea, Coventry, CrystalPalace, Derby, Everton, Fulham, Hull, Ipswich, Leeds, Leicester, Liverpool, ManCity, ManUnited, Middlesbrough, Newcastle, Norwich, NottinghamForest, Portsmouth, QPR, Reading, Southampton, Stoke, Sunderland, Swansea, Tottenham, WestBrom, WestHam, Wigan, Wolves }
@attribute 'FullTimeHomeTeamGoals' numeric
@attribute 'FullTimeAwayTeamGoals' numeric
@attribute 'HalfTimeHomeTeamGoals' numeric
@attribute 'HalfTimeAwayTeamGoals' numeric
@attribute 'HomeTeamShots' numeric
@attribute 'AwayTeamShots' numeric
@attribute 'HomeTeamShotsOnTarget' numeric
@attribute 'AwayTeamShotsOnTarget' numeric
@attribute 'HomeTeamFoulsCommitted' numeric
@attribute 'AwayTeamFoulsCommitted' numeric
@attribute 'HomeTeamCorners' numeric
@attribute 'AwayTeamCorners' numeric
@attribute 'HomeTeamYellowCards' numeric
@attribute 'AwayTeamYellowCards' numeric
@attribute 'HomeTeamRedCards' numeric
@attribute 'AwayTeamRedCards' numeric
@attribute 'Bet365HomeWinOdds' numeric
@attribute 'Bet365DrawOdds' numeric
@attribute 'Bet365AwayWinOdds' numeric
@attribute 'LadbrooksHomeWinOdds' numeric
@attribute 'LadbrooksDrawOdds' numeric
@attribute 'LadbrooksAwayWinOdds' numeric
@attribute 'WilliamHillHomeWinOdds' numeric
@attribute 'WilliamHillDrawOdds' numeric
@attribute 'WilliamHillAwayWinOdds' numeric
@attribute 'MatchRating' numeric
@attribute 'HomeWinFairOdds' numeric
@attribute 'DrawFairOdds' numeric
@attribute 'AwayWinFairOdds' numeric
@attribute 'LeagueScoreDelta' numeric
@attribute 'class' { D,H,A }
@data
Liverpool,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6.5,15,1.2,6,15,1.2,6,15,?,?,?,?,7,D
Sunderland,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.1,3.2,2.37,3.25,3,2.3,3.2,3.2,?,?,?,?,-2,H
WestHam,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2,3.4,3.75,2,3.3,3.8,?,?,?,?,2,H
Chelsea,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.1,3.6,2.25,3.25,3.25,2.2,3,3.6,?,?,?,?,6,D
Hull,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.1,3.4,2.3,3.3,3.3,2.2,3.25,3.25,2.25,?,?,?,?,1,D
ManCity,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.3,4,2.1,3.3,3.5,2,3.3,3.8,?,?,?,?,0,H
Tottenham,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5,1.72,3.5,5,1.7,3.4,5.5,?,?,?,?,-3,D
WestBrom,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.25,3.3,2.25,3.3,3.3,2.2,2.9,3.3,2.4,?,?,?,?,-3,A
Arsenal,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6,17,1.2,6,15,1.2,5.75,17,?,?,?,?,4,A
AstonVilla,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,3.75,6.5,1.62,3.6,6,1.57,3.6,6.5,?,?,?,?,3,H
Everton,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.75,3.25,2.1,3.4,3.2,2.2,3.6,3.25,2.1,?,?,?,?,-4,A
Fulham,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.25,3.2,2.25,3.25,3.25,2.25,3.25,3.25,?,?,?,?,-3,A
ManUnited,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.22,6,15,1.22,6,13,1.2,6,15,?,?,?,?,1,H
Middlesbrough,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.4,5,1.73,3.5,5,1.8,3.4,4.6,?,?,?,?,2,A
Newcastle,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.3,2.75,2.5,3.3,2.75,2.5,3.3,2.8,?,?,?,?,-3,A
Stoke,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9,4.75,1.36,11,4.5,1.33,9.5,4.5,1.36,?,?,?,?,-7,A
Portsmouth,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,3,2.5,3.3,2.8,2.5,3.25,2.8,?,?,?,?,4,H
Wigan,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.3,2.38,2.9,3.3,2.4,3.1,3.3,2.3,?,?,?,?,-4,H
Blackburn,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,3.75,1.62,6,3.6,1.62,6,3.8,1.57,?,?,?,?,2,A
Sunderland,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,3.75,1.62,5.5,3.8,1.62,6,3.8,1.57,-10,3.24,3.4,2.54,-5,D
WestBrom,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.25,3.25,2.2,3.3,3.3,2.2,3.3,3.3,?,?,?,?,1,H
Wigan,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2,3.4,3.75,2.1,3.25,3.6,7,1.74,3.85,6.16,2,A
Chelsea,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,4,7,1.5,3.6,8,1.44,4.2,7.5,5,1.84,3.67,5.54,1,H
Everton,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5,1.8,3.5,4.5,1.75,3.4,5,2,2.02,3.47,4.71,3,D
ManCity,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.2,3.3,2.25,3.25,3.25,2.25,3.25,3.25,2.25,2,2.02,3.47,4.71,-5,A
Portsmouth,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.4,6,1.62,3.6,6,1.62,3.6,6,0,2.15,3.39,4.23,5,H
Tottenham,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.75,4.75,1.73,3.5,5,1.67,3.8,5,-3,2.39,3.32,3.61,-9,A
WestHam,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.4,4.75,1.8,3.5,4.5,1.83,3.3,4.6,7,1.74,3.85,6.16,8,A
Arsenal,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.36,4.5,10,1.36,4.33,10,1.36,4.5,9.5,10,1.61,4.24,7.17,5,H
AstonVilla,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.25,5,1.83,3.4,4.5,1.83,3.3,4.6,0,2.15,3.39,4.23,1,D
Bolton,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.25,3,2.38,3.25,3,2.5,3.2,2.88,3,1.96,3.53,4.97,-3,D
Fulham,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.25,3.3,2.3,3.4,3,2.2,3.2,3.4,-1,2.23,3.36,4.01,-2,D
Liverpool,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.4,4.33,9,1.36,4.33,10,1.33,4.5,11,1,2.08,3.43,4.46,9,H
ManUnited,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6.5,15,1.2,6,15,1.2,6,15,3,1.96,3.53,4.97,1,H
Middlesbrough,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,3.7,1.62,7,3.75,1.53,6.5,3.5,1.6,-10,3.24,3.4,2.54,-8,A
Hull,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.62,3.25,2.75,2.25,3.4,3.1,2.4,3.2,3,-2,2.31,3.34,3.8,2,H
Stoke,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.25,3.3,2.25,3.2,3.2,2.3,3.2,3.2,2.3,1,2.08,3.43,4.46,2,H
Newcastle,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.25,2.4,2.9,3.3,2.4,3,3.25,2.38,-14,4.06,3.62,2.11,-4,D
Blackburn,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.25,3.75,1.83,3.2,3.75,2.05,3.3,3.6,0,2.15,3.39,4.23,2,D
Everton,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.5,4,1.5,5,3.5,1.57,6.5,3.8,1.53,-14,4.06,3.62,2.11,-6,D
Sunderland,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.3,3.4,2.2,3.2,2.8,2.2,3.2,3.4,5,1.84,3.67,5.54,3,H
WestBrom,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.3,3.4,2.2,3.2,2.8,2.15,3.3,3.4,-1,2.23,3.36,4.01,-7,A
Chelsea,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.25,4.5,1.73,3.1,4.5,1.91,3.2,4.33,6,1.79,3.75,5.84,0,A
ManCity,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.33,7.5,1.5,3.5,6,1.44,4.33,7,9,1.65,4.09,6.83,3,H
Portsmouth,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.67,3.3,4.5,1.83,3.3,4.6,2,2.02,3.47,4.71,6,D
Tottenham,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.05,3.3,4,1.91,3.2,3.5,1.95,3.3,4,-2,2.31,3.34,3.8,-6,H
WestHam,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,3.75,1.62,4.5,3.5,1.62,6,3.8,1.57,-8,2.94,3.35,2.8,-4,A
Wigan,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.3,2.75,2.6,3.1,2.4,2.6,3.2,2.75,3,1.96,3.53,4.97,-6,A
Newcastle,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.83,3.2,3.75,1.95,3.25,3.3,0,2.15,3.39,4.23,-4,H
Arsenal,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.5,7.5,1.44,3.6,6.5,1.36,4,7,12,1.53,4.61,7.86,14,D
AstonVilla,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.75,5.5,1.73,3.2,4.33,1.67,3.3,4.5,9,1.65,4.09,6.83,5,H
Bolton,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.3,2.75,2.38,3.2,2.6,2.38,3.1,2.62,-2,2.31,3.34,3.8,-1,A
Fulham,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.3,3,2.25,3.2,2.75,2.25,3.2,2.75,3,1.96,3.53,4.97,0,H
Hull,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8,4.33,1.44,6,3.75,1.44,7,3.75,1.4,-3,2.39,3.32,3.61,0,A
Liverpool,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,5,10,1.33,4,8,1.36,3.75,8,8,1.7,3.96,6.49,9,H
ManUnited,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6,19,1.2,5,11,1.2,5,11,10,1.61,4.24,7.17,3,H
Middlesbrough,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.3,2.5,2.5,3.2,2.5,2.5,3.25,2.4,-13,3.82,3.55,2.21,-3,H
Stoke,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.3,2.75,2.4,3.25,2.5,2.4,3.1,2.6,-8,2.94,3.35,2.8,-5,H
Chelsea,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,6.5,21,1.22,5,10,1.2,6,15,10,1.61,4.24,7.17,11,H
Everton,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.75,5.5,1.73,3.2,4.33,1.73,3.5,5,-2,2.31,3.34,3.8,1,H
ManUnited,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,7,17,1.2,5,11,1.17,6.5,19,7,1.74,3.85,6.16,-2,H
Middlesbrough,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.3,4,1.91,3.25,3.4,2.05,3.3,3.6,-1,2.23,3.36,4.01,1,D
Portsmouth,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.2,1.91,3.2,3.5,2,3.3,3.8,3,1.96,3.53,4.97,6,A
Stoke,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8,4.5,1.4,8,3.75,1.36,8,4.5,1.4,-9,3.08,3.37,2.67,-10,H
Tottenham,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.5,3.3,2.1,3.2,3.2,2,3.5,3.3,2.1,-8,2.94,3.35,2.8,-20,H
WestBrom,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.3,2.88,2.38,3.2,2.6,2.4,3.3,2.9,-6,2.69,3.32,3.09,-2,D
Bolton,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.3,2.38,2.8,3.2,2.2,3.25,3.25,2.25,-10,3.24,3.4,2.54,-5,H
Newcastle,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.3,2.38,3,3.25,2.38,3.1,3.3,2.3,-8,2.94,3.35,2.8,-11,H
Arsenal,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.25,3.25,2.3,3,3.2,2.38,3.1,3.1,2.4,-9,3.08,3.37,2.67,-1,H
Hull,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.25,3.4,2.2,3.3,3.3,2.2,3.2,3.4,3,1.96,3.53,4.97,9,A
Liverpool,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6,19,1.22,6,13,1.22,5.5,15,11,1.57,4.41,7.51,15,H
Sunderland,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.3,3,2.38,3.25,3,2.3,3.3,3.1,-7,2.81,3.33,2.94,-2,A
WestHam,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.25,2.8,2.5,3.3,2.8,2.5,3.3,2.8,-4,2.49,3.32,3.42,-2,A
Wigan,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.4,5,1.8,3.5,4.5,1.73,3.5,5,-3,2.39,3.32,3.61,-2,D
AstonVilla,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.7,3.8,5,1.73,3.5,5,1.67,3.8,5,5,1.84,3.67,5.54,6,A
Blackburn,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8,4.33,1.44,8,3.6,1.5,7.5,4.2,1.44,-18,5.44,4,1.78,-13,A
Fulham,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.25,3.1,2.38,3.25,3,2.38,3.25,3,-2,2.31,3.34,3.8,-1,H
ManCity,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.3,3.3,2.2,3.3,3.3,2.15,3.3,3.4,-2,2.31,3.34,3.8,4,A
Arsenal,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,4,7,1.44,3.75,6,1.53,3.75,7,4,1.9,3.59,5.25,3,A
Blackburn,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,2,3.2,3.2,2.05,3.3,3.6,1,2.08,3.43,4.46,1,A
Bolton,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,3.75,1.62,5,3.25,1.62,6,3.8,1.57,-4,2.49,3.32,3.42,-15,A
Fulham,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.3,3.3,2.25,2.8,3.2,2.2,3.1,3.3,2.3,-1,2.23,3.36,4.01,2,H
ManUnited,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.14,7.5,23,1.14,6,13,1.14,7.5,19,9,1.65,4.09,6.83,7,H
Newcastle,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2,3.2,3.2,2.05,3.25,3.75,8,1.7,3.96,6.49,0,D
WestBrom,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,12,5,1.3,8,4.5,1.29,11,5,1.3,-26,16.92,5.97,1.3,-18,A
WestHam,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.4,3.25,2.5,2.5,3.2,2.88,-9,3.08,3.37,2.67,-4,D
Everton,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.8,3.3,3.75,1.83,3.4,4.5,3,1.96,3.53,4.97,1,D
Hull,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.25,2.5,2.4,3.25,2.5,2.9,3.3,2.4,3,1.96,3.53,4.97,7,D
AstonVilla,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5,3.6,1.73,4.5,3.5,1.8,4.2,3.4,1.75,-7,2.81,3.33,2.94,-1,D
Chelsea,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6,19,1.2,6,15,1.2,5.5,12,16,1.4,5.83,9.08,19,D
Liverpool,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.25,5.5,15,1.25,5.5,12,1.22,5.25,11,4,1.9,3.59,5.25,15,D
ManCity,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.25,3.4,2.2,3.2,3.4,2.2,3.4,3.25,2,-4,2.49,3.32,3.42,-9,H
Middlesbrough,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.33,1.83,3.4,4.5,1.9,3.25,3.75,0,2.15,3.39,4.23,4,A
Portsmouth,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.6,4.5,1.83,3.5,4.33,1.8,3.25,4.2,0,2.15,3.39,4.23,-3,D
Stoke,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.3,3.4,2.25,3.3,3.2,2.1,3.2,3.2,9,1.65,4.09,6.83,3,H
Sunderland,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.4,3.5,2,3.4,3.75,2.1,3.2,3.2,2,2.02,3.47,4.71,1,A
Tottenham,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.75,4.75,1.73,3.5,5,1.7,3.4,4.5,6,1.79,3.75,5.84,-1,H
Wigan,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.3,2.88,2.5,3.3,2.8,2.5,3.2,2.6,-8,2.94,3.35,2.8,-6,H
AstonVilla,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,3.8,6.5,1.62,3.25,5,1.57,3.5,5,1,2.08,3.43,4.46,6,D
Middlesbrough,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.3,3.4,2.2,3.2,2.8,2.1,3.1,3.1,0,2.15,3.39,4.23,4,D
Stoke,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.4,2.88,2.25,3.2,2.75,2.25,3.2,2.75,-3,2.39,3.32,3.61,-5,D
Sunderland,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.3,3.3,2.2,3.2,2.8,2.25,3.2,2.75,-6,2.69,3.32,3.09,-2,A
Wigan,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.73,3.6,5,1.8,3.3,3.75,1.83,3.2,3.75,7,1.74,3.85,6.16,5,H
Chelsea,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.4,5,1.73,3.1,4.5,1.67,3.3,4.5,15,1.43,5.44,8.81,10,A
ManCity,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.33,3.6,1.83,3.75,3.2,1.83,4.33,3.2,1.73,-6,2.69,3.32,3.09,-8,A
Portsmouth,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,1.83,3.2,3.75,2,3.2,3.2,4,1.9,3.59,5.25,6,H
Tottenham,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.5,4,2,3.2,3.2,1.95,3.25,3.3,1,2.08,3.43,4.46,-4,A
Liverpool,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.3,5,12,1.25,4.5,10,1.29,4.33,8.5,11,1.57,4.41,7.51,16,D
Arsenal,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,4.75,11,1.33,4.5,11,1.3,5,11,-5,2.59,3.31,3.25,7,H
Blackburn,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.5,3.5,1.73,5.5,3.5,1.67,5.5,3.5,1.67,-11,3.41,3.44,2.42,-21,A
Bolton,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,3.8,1.53,6,3.6,1.62,7,4,1.5,-7,2.81,3.33,2.94,-13,A
Fulham,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.6,3.2,2.8,2.6,3.4,2.6,2.6,3.2,2.7,6,1.79,3.75,5.84,2,D
Hull,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.25,3.1,2.38,3.25,3,2.4,3.3,2.9,-6,2.69,3.32,3.09,4,H
ManUnited,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.14,7.5,23,1.17,7,15,1.17,6.5,19,18,1.34,6.88,9.51,13,H
Newcastle,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.5,4.75,1.8,3.5,4.5,1.8,3.5,4.5,4,1.9,3.59,5.25,-3,D
Everton,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.62,3.25,2.75,2.6,3.2,2.75,2.62,3.3,2.62,4,1.9,3.59,5.25,-3,A
WestBrom,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.62,3.25,2.75,2.6,3.4,2.6,2.6,3.2,2.7,-9,3.08,3.37,2.67,-11,D
WestHam,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.75,3.25,2.62,2.6,3.4,2.6,2.7,3.2,2.6,-4,2.49,3.32,3.42,3,A
AstonVilla,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.6,5.5,1.62,3.25,5,1.67,3.5,5.5,-4,2.49,3.32,3.42,8,H
Liverpool,Hull,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,5,10,1.33,4,8,1.33,4.6,10,7,1.74,3.85,6.16,11,D
ManCity,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,1.91,3.25,3.4,2.05,3.3,3.6,-3,2.39,3.32,3.61,-4,A
Middlesbrough,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.5,3.6,1.8,4.33,3.2,1.73,5,3.5,1.73,1,2.08,3.43,4.46,-10,D
Stoke,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.2,3.2,2.8,2.5,3.2,2.88,-4,2.49,3.32,3.42,-1,D
Sunderland,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,2,3.2,3.2,2.15,3.3,3.4,-2,2.31,3.34,3.8,3,H
Tottenham,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.5,3.5,1.83,4.5,3.5,1.8,4.5,3.5,1.8,-4,2.49,3.32,3.42,-13,D
Wigan,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2,3.2,3.2,2.05,3.3,3.6,9,1.65,4.09,6.83,6,H
Chelsea,WestHam,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.25,5.5,15,1.25,5.5,12,1.22,5.5,15,14,1.46,5.12,8.51,18,D
Portsmouth,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.05,3.2,3.4,2.1,3.3,3.5,2,3.3,3.8,0,2.15,3.39,4.23,7,A
Blackburn,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.8,3.5,4.5,1.83,3.4,4.5,-6,2.69,3.32,3.09,-7,H
Bolton,Portsmouth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.25,3.4,2.2,3.3,3.3,2.2,3.2,3.4,1,2.08,3.43,4.46,-3,H
Fulham,Middlesbrough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.25,3.5,2.2,3.3,3.3,2.2,3.2,3.4,4,1.9,3.59,5.25,1,H
Hull,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.25,3.75,2,3.4,3.75,2.1,3.2,3.6,1,2.08,3.43,4.46,9,A
WestHam,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.4,2.37,3,3.25,2.38,3,3.25,2.38,-7,2.81,3.33,2.94,-12,A
Arsenal,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.25,3,2.4,3.2,3,2.38,3.1,3.1,-9,3.08,3.37,2.67,-8,D
Newcastle,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.37,3.4,3,2.5,3.3,2.8,2.5,3.3,2.8,0,2.15,3.39,4.23,0,H
