% 1. Title: Premiership Data 2013 Season

% 2. Source: http://www.football-data.co.uk/data.php



@relation Premiership2013
@attribute 'HomeTeam' { Arsenal, AstonVilla, Birmingham, Blackburn, Blackpool, Bolton, Bradford, Burnley, Charlton, Chelsea, Coventry, CrystalPalace, Derby, Everton, Fulham, Hull, Ipswich, Leeds, Leicester, Liverpool, ManCity, ManUnited, Middlesbrough, Newcastle, Norwich, NottinghamForest, Portsmouth, QPR, Reading, Southampton, Stoke, Sunderland, Swansea, Tottenham, WestBrom, WestHam, Wigan, Wolves }
@attribute 'AwayTeam' { Arsenal, AstonVilla, Birmingham, Blackburn, Blackpool, Bolton, Bradford, Burnley, Charlton, Chelsea, Coventry, CrystalPalace, Derby, Everton, Fulham, Hull, Ipswich, Leeds, Leicester, Liverpool, ManCity, ManUnited, Middlesbrough, Newcastle, Norwich, NottinghamForest, Portsmouth, QPR, Reading, Southampton, Stoke, Sunderland, Swansea, Tottenham, WestBrom, WestHam, Wigan, Wolves }
@attribute 'FullTimeHomeTeamGoals' numeric
@attribute 'FullTimeAwayTeamGoals' numeric
@attribute 'HalfTimeHomeTeamGoals' numeric
@attribute 'HalfTimeAwayTeamGoals' numeric
@attribute 'HomeTeamShots' numeric
@attribute 'AwayTeamShots' numeric
@attribute 'HomeTeamShotsOnTarget' numeric
@attribute 'AwayTeamShotsOnTarget' numeric
@attribute 'HomeTeamFoulsCommitted' numeric
@attribute 'AwayTeamFoulsCommitted' numeric
@attribute 'HomeTeamCorners' numeric
@attribute 'AwayTeamCorners' numeric
@attribute 'HomeTeamYellowCards' numeric
@attribute 'AwayTeamYellowCards' numeric
@attribute 'HomeTeamRedCards' numeric
@attribute 'AwayTeamRedCards' numeric
@attribute 'Bet365HomeWinOdds' numeric
@attribute 'Bet365DrawOdds' numeric
@attribute 'Bet365AwayWinOdds' numeric
@attribute 'LadbrooksHomeWinOdds' numeric
@attribute 'LadbrooksDrawOdds' numeric
@attribute 'LadbrooksAwayWinOdds' numeric
@attribute 'WilliamHillHomeWinOdds' numeric
@attribute 'WilliamHillDrawOdds' numeric
@attribute 'WilliamHillAwayWinOdds' numeric
@attribute 'class' { D,H,A }
@data
Wigan,QPR,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.3,3.25,2.25,3.25,3.2,2.4,3.2,3,H
ManUnited,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,4.33,6.5,1.5,4,7,1.53,3.75,7,H
Newcastle,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.25,3.75,2.1,3.25,3.6,2.15,3.2,3.5,H
Tottenham,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.3,2.5,2.88,3.3,2.4,2.9,3.1,2.5,A
WestBrom,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.25,3.75,2.1,3.25,3.6,2.15,3.1,3.6,A
Arsenal,Swansea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.36,4.75,9,1.33,5,9,1.36,4.8,8.5,H
Bolton,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9,4.5,1.4,8,4.5,1.4,7,4.4,1.44,A
Everton,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,2,3.3,3.8,2,3.3,3.8,D
ManCity,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,7,17,1.17,7,17,1.18,6.5,17,H
Stoke,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.25,3.3,2.25,3.4,3.25,2.2,3.3,3.2,2.25,H
Sunderland,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5,3.75,1.7,5,3.6,1.7,5,3.6,1.7,A
Wolves,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.25,2.4,2.88,3.3,2.4,2.9,3.3,2.45,A
Fulham,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.6,5.5,1.73,3.3,5.5,1.67,3.6,5.5,D
Norwich,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.5,3.3,2.8,2.5,3.3,2.8,A
QPR,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.25,3,2.38,3.25,3,2.4,3.2,3,D
AstonVilla,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.2,2,3.2,4,2,3.1,4.2,D
Blackburn,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.2,3.4,1.91,4.33,3.3,1.91,4.2,3.25,1.91,H
Bolton,Norwich,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.8,3.6,4.6,1.73,3.6,5,1.83,3.1,5,A
Everton,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,4,7,1.57,3.6,7,1.53,3.6,7.5,H
Swansea,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.63,3.2,2.75,2.6,3.2,2.8,2.8,2.9,2.8,H
Wolves,QPR,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.4,4.2,1.91,3.5,4,1.95,3.2,4.2,A
Fulham,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,3.8,1.57,6.5,3.75,1.57,6,3.6,1.62,D
ManUnited,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.83,3.5,4.5,1.85,3.3,4.5,H
Sunderland,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.2,3.1,2.4,3.25,3,2.38,3.1,3.1,H
Tottenham,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.63,3.4,2.63,2.62,3.2,2.75,2.7,3,2.8,H
Arsenal,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.5,7,1.44,4.33,7.5,1.44,4.2,7.5,H
Chelsea,Swansea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.2,6.5,15,1.17,7,19,1.22,5.5,15,H
Liverpool,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.36,4.5,10,1.4,4.33,9,1.4,4.5,8,H
ManCity,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.33,7.5,1.44,4.33,7.5,1.44,4,8.5,H
Newcastle,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.91,3.5,4,1.91,3.2,4.5,H
Stoke,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,4,1.53,6.5,4,1.53,5.5,4,1.57,D
WestBrom,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.25,3.25,2.3,3.3,3.1,2.4,3.2,3,D
Wigan,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4,3.5,1.91,3.75,3.4,2,3.8,3.3,2,A
QPR,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.25,3.2,2.38,3.25,3.1,2.4,3.1,3.1,D
Norwich,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.4,2.8,2.4,3.3,3,2.6,3.1,2.8,H
AstonVilla,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.62,3.75,6,1.67,3.5,6,1.6,3.75,6,H
Blackburn,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,3.75,1.57,6.5,4,1.53,5,4.2,1.62,A
Everton,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.1,3.2,2.4,2.9,3.25,2.5,2.9,3.25,2.45,A
ManUnited,Norwich,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,7,17,1.17,7,17,1.18,7.5,12,H
Sunderland,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.4,3.2,2.2,3.25,3.4,2.25,3.3,3.2,D
Wolves,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.4,3.3,3,2.38,3.25,3,A
Bolton,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,4,1.53,6.5,4,1.53,6,4,1.55,A
Fulham,QPR,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.3,4,2,3.3,4,2,3.4,3.8,H
Swansea,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.63,3.25,2.75,2.7,3.2,2.7,2.7,3.1,2.7,H
Tottenham,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.4,3.5,2.2,3.4,3.25,2.15,3.5,3.2,H
Chelsea,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.36,4.5,10,1.33,5,9,1.36,4.75,8.5,H
Liverpool,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.3,2.4,3.2,3,2.5,3.2,3.1,2.5,D
ManCity,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,5,10,1.36,4.5,9,1.33,5,8.5,H
Norwich,Swansea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.3,3.4,2.2,3.3,3.25,2.15,3.3,3.4,H
QPR,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.91,3.4,4,1.85,3.5,4.33,D
Stoke,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.2,3.5,2,3.3,3.8,2.15,3.2,3.6,H
Wigan,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.3,3.2,2.25,3.3,3.2,2.3,3.3,3.1,A
Arsenal,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.33,7.5,1.4,4.5,8,1.44,4.33,7,H
Newcastle,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3.3,2.4,2.75,3.3,2.5,2.8,3.5,2.4,D
WestBrom,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.3,4,2.05,3.3,3.75,2.05,3.4,3.6,H
AstonVilla,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.3,4,1.91,3.4,4,2,3.3,3.75,A
Bolton,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.2,3.5,2.2,3.3,3.3,2.3,3.2,3.2,A
Liverpool,Norwich,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.29,5.5,11,1.3,5,10,1.33,4.75,9,D
Newcastle,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,3.8,6.5,1.62,3.6,6,1.62,3.75,5.5,H
Wolves,Swansea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,2,3.3,3.75,2,3.3,3.75,D
Arsenal,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.53,4,6.5,1.53,3.8,6.5,1.57,3.75,6,H
Blackburn,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4,3.5,1.91,4,3.4,1.91,3.75,3.6,1.91,A
Fulham,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.25,3.3,2.38,3.25,3,2.4,3,3.2,A
ManUnited,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,2.1,3.3,3.6,2.1,3.3,3.5,A
QPR,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9.5,5,1.33,8,4.5,1.4,8.5,4.75,1.36,H
Chelsea,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.62,4,5.5,1.62,3.6,6,1.67,3.5,5.5,A
Everton,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.5,3.6,1.8,4.5,3.5,1.8,4.5,3.4,1.83,A
ManCity,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,7,19,1.17,7,17,1.18,6.5,15,H
Norwich,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.6,4,2,3.5,3.75,2,3.2,4,D
Sunderland,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.2,3.3,3.3,2.25,3.2,3.3,D
Swansea,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.3,3.6,2.1,3.4,3.5,2.15,3.2,3.5,H
WestBrom,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4,3.3,2,3.75,3.5,2,3.75,3.1,2.1,A
Wigan,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.88,3.25,2.5,2.8,3.3,2.5,2.9,3.1,2.5,A
Tottenham,QPR,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.36,4.75,9,1.36,4.6,9,1.4,4.5,8,H
Stoke,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.2,3.8,2.2,3.3,3.3,2.2,3.1,3.5,A
Arsenal,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.4,4.5,8.5,1.4,4.5,8,1.44,4.2,8,H
AstonVilla,Norwich,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.8,3.5,4.5,1.91,3.3,4.2,H
Blackburn,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.5,4.33,1.44,7,4.33,1.44,7,4,1.5,A
Liverpool,Swansea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.29,5.5,10,1.29,5.5,10,1.36,4.33,10,D
ManUnited,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.25,5.5,13,1.2,6.5,13,1.25,5.5,13,H
Newcastle,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.25,3.3,2.25,3.25,3.2,2.38,3.2,3,H
QPR,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,10,5,1.33,9,5,1.33,8,4.5,1.4,A
Bolton,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.3,3,2.38,3.3,3,2.5,3.2,2.8,H
Fulham,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.25,3.3,2.25,3.25,3.3,2.2,3.2,3.2,2.3,A
Wolves,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.91,3.3,4.33,1.83,3.4,4.5,2,3.1,4.2,H
Everton,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,3.75,6.5,1.57,3.6,6.5,1.62,3.8,5.5,H
ManCity,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.3,5.5,10,1.3,5.5,9,1.3,5.5,9.5,H
Norwich,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.5,3.6,1.67,5.5,3.5,1.67,5.5,3.4,1.7,A
Stoke,QPR,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.8,3.5,4.5,1.75,3.6,4.75,A
Sunderland,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.3,3.25,3.2,2.3,3.25,3.1,2.38,3.25,3,D
Swansea,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.5,4.2,1.5,6.5,4,1.5,8,4,1.44,A
WestBrom,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.4,3.8,2,3.3,3.75,2,3.4,3.75,H
Wigan,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.25,2.88,2.5,3.3,2.8,2.45,3.3,2.9,D
Chelsea,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.83,3.4,4.5,1.91,3.1,4.5,A
Tottenham,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.57,4,6,1.5,4.2,6.5,1.55,4.33,5.5,H
Arsenal,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.44,4.2,8,1.44,4.33,7,1.5,4.2,6.5,D
Bolton,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.1,3.25,2.38,2.88,3.4,2.38,2.9,3.4,2.38,A
Chelsea,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.22,6,15,1.2,6.5,13,1.25,6,11,H
ManUnited,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.4,4.5,8.5,1.33,5,9,1.4,4.75,7.5,D
Norwich,QPR,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.4,3.5,2.25,3.5,3,2.15,3.5,3.25,H
Stoke,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.8,3.5,4.5,1.8,3.5,4.5,H
Sunderland,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.6,5.5,1.73,3.5,5,1.7,3.75,4.8,A
WestBrom,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4,3.6,1.91,4,3.4,1.91,4,3.75,1.85,A
Liverpool,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.75,3.2,2.63,2.88,3.3,2.4,2.8,3.4,2.45,D
Swansea,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.2,3.25,3.4,2.25,3.5,3,2.25,3.3,3.2,D
AstonVilla,ManUnited,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5,3.6,1.73,5,3.75,1.67,5,3.4,1.75,A
Blackburn,Swansea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.1,3.4,3.5,2.2,3.4,3.2,2.25,3.25,3.25,H
ManCity,Norwich,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.17,7,17,1.17,7,15,1.2,6,15,H
Newcastle,Chelsea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.5,3.4,2.1,3.75,3.4,2,3.5,3.2,2.15,A
QPR,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.25,3.3,3.25,2.25,3.3,3.2,2.3,3.2,3.2,D
Tottenham,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.3,5,12,1.29,5.5,10,1.33,4.8,9,H
Wigan,Arsenal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,4,1.57,6,3.75,1.57,6,3.8,1.57,A
Everton,Stoke,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.6,5.5,1.73,3.5,5,1.73,3.5,5,A
Wolves,Sunderland,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.3,3,2.3,3.4,3,2.38,3.25,3,H
Fulham,Liverpool,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.5,3.4,2.1,3.4,3.4,2.1,3.3,3.2,2.25,H
Arsenal,Everton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.53,4,6.5,1.53,3.75,7,1.53,3.8,5.5,H
Bolton,AstonVilla,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.5,3.3,2.88,2.6,3.4,2.6,2.4,3.2,2.7,A
Liverpool,QPR,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.33,5,10,1.33,4.5,11,1.3,4.5,9.5,H
ManUnited,Wolves,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.22,6,15,1.22,6,13,1.2,6,11,H
Norwich,Newcastle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.4,2.88,2.38,3.3,2.9,2.38,3.3,2.7,H
Swansea,Fulham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.63,3.25,2.75,2.5,3.25,2.8,2.5,3.1,2.7,H
WestBrom,Wigan,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.67,3.8,5.25,1.73,3.5,5,1.67,3.5,4.8,A
Stoke,Tottenham,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.75,3.5,2,3.4,3.4,2.1,3.4,3.3,2,H
Sunderland,Blackburn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.83,3.5,4.5,1.91,3.4,4,1.83,3.3,4,H
Chelsea,ManCity,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.4,3.3,3,2.4,3.3,2.88,2.38,3.2,2.75,H
Blackburn,WestBrom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.38,3.3,3,2.25,3.3,3.1,2.25,3.5,3,A
Everton,Norwich,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.62,3.75,6,1.62,3.75,5.5,1.62,4,5,D
Fulham,Bolton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.62,3.75,6,1.67,3.5,5.5,1.65,3.8,5,H
